file name,total frames,macro version,xSD ROI,xSD Z,ROI radius,frames baseline,frames response,abs frame #,rel frame #,empty,average Z,ROI#1_N/A,ROI#2_N/A,ROI#3_N/A
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,103,33, ,2.3586,2.029,1.806,3.86
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,104,34, ,1.5846,1.059,0.953,1.973
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,105,35, ,1.2007,1.333,1.133,1.477
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,106,36, ,1.2309,0.993,0.766,1.576
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,107,37, ,1.1407,1.468,1.104,1.535
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,108,38, ,1.1817,1.172,0.908,1.076
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,109,39, ,1.1839,1.065,1.204,1.179
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,110,40, ,1.1054,0.885,0.845,1.297
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,111,41, ,1.018,0.988,0.885,0.85
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,112,42, ,1.5217,1.443,1.177,1.506
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,113,43, ,1.5637,1.149,0.872,2.081
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,114,44, ,1.23,1.603,1.359,1.153
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,115,45, ,1.2326,1.054,1.22,0.871
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,116,46, ,1.197,1.563,1.488,1.162
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,117,47, ,1.1501,1.549,0.673,0.964
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,118,48, ,1.0487,0.973,1.28,0.878
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,119,49, ,1.1247,0.792,1.052,1.043
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,120,50, ,1.0696,0.676,1.008,1.106
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,121,51, ,1.1114,0.991,1.315,1.188
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,122,52, ,2.1076,0.613,1.823,3.088
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,123,53, ,1.7897,2.022,2.122,1.895
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,124,54, ,1.439,1.248,0.857,1.46
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,125,55, ,1.2103,1.226,1.584,1.216
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,126,56, ,1.3043,0.886,1.184,1.376
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,127,57, ,1.1419,0.991,1.254,1.407
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,128,58, ,1.1084,1.366,0.935,0.957
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,129,59, ,1.1611,0.549,1.418,1.21
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,130,60, ,1.0437,0.633,1.304,0.925
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,131,61, ,0.987,0.942,1.094,0.907
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,132,62, ,1.4204,1.382,1.52,1.491
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,133,63, ,1.5293,0.744,1.354,1.522
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,134,64, ,1.383,1.257,1.923,1.337
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,135,65, ,1.2629,1.068,1.151,0.907
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,136,66, ,1.107,0.971,1.325,1.378
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,137,67, ,1.2699,1.294,1.19,1.37
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,138,68, ,1.1897,0.916,1.425,1.528
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,139,69, ,1.2284,1.358,1.611,1.209
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,140,70, ,1.3576,1.188,0.983,1.4
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,141,71, ,1.3384,2.279,1.524,1.275
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,142,72, ,2.4097,1.49,2.037,3.987
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,143,73, ,2.1509,1.948,1.953,4.452
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,144,74, ,1.737,0.999,1.411,2.55
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,145,75, ,1.36,1.047,1.681,1.661
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,146,76, ,1.3743,1.333,1.44,1.423
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,147,77, ,1.357,1.242,1.223,1.342
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,148,78, ,1.2334,1.943,1.302,1.152
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,149,79, ,1.2367,0.909,1.199,1.455
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,150,80, ,1.1856,1.687,1.804,0.997
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,151,81, ,1.2867,0.796,0.994,1.378
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,152,82, ,1.1109,1.289,1.624,1.046
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,153,83, ,1.1407,0.748,1.024,1.095
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,154,84, ,1.0843,1.14,1.27,1.044
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,155,85, ,1.0217,0.884,1.265,1.018
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,156,86, ,1.1111,0.69,1.377,1.19
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,157,87, ,1.1437,1.223,1.396,1.32
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,158,88, ,1.2113,1.259,0.958,1.454
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,159,89, ,1.0377,1.518,1.31,1.092
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,160,90, ,1.0797,0.821,1.057,1.234
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,161,91, ,1.002,1.559,1.339,0.925
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,162,92, ,1.2163,1.134,1.294,0.973
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,163,93, ,1.2513,1.105,1.735,1.12
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,164,94, ,1.2706,1.243,1.471,1.206
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,165,95, ,1.1581,1.153,1.4,1.576
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,166,96, ,1.0454,1.309,1.834,0.924
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,167,97, ,1.2309,1.242,1.362,1.335
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,168,98, ,1.0889,1.73,1.394,0.856
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,169,99, ,1.1913,1.215,1.155,0.795
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,170,100, ,1.281,1.772,1.537,1.244
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,171,101, ,1.1877,1.277,1.177,1.067
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,172,102, ,1.1173,1.677,1.332,0.99
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,173,103, ,1.0437,1.129,0.94,0.966
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,174,104, ,1.2233,1.126,1.226,1.011
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,175,105, ,1.3134,1.537,1.557,0.91
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,176,106, ,1.1143,0.932,0.735,0.843
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,177,107, ,1.2723,1.894,1.258,0.96
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,178,108, ,1.1226,1.017,0.986,0.917
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,179,109, ,1.1307,1.387,1.676,0.941
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,180,110, ,1.117,1.462,0.903,0.759
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,181,111, ,1.0626,1.684,0.983,0.735
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,182,112, ,1.261,1.468,0.882,1.519
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,183,113, ,1.198,1.239,1.117,0.928
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,184,114, ,1.0886,1.444,1.085,0.89
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,185,115, ,1.0597,0.506,0.933,1.1
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,186,116, ,1.0974,1.845,0.94,0.708
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,187,117, ,0.9207,0.744,0.572,0.687
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,188,118, ,1.0276,1.476,1.166,0.722
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,189,119, ,1.2643,0.967,0.789,0.877
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,190,120, ,1.1499,1.25,1.041,1.162
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,191,121, ,1.1006,1.313,0.938,0.802
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,192,122, ,1.0424,0.769,0.828,0.718
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,193,123, ,1.2074,1.748,1.045,1.094
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,194,124, ,1.2387,1.367,0.588,1.372
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,195,125, ,1.0749,1.542,1.088,1.144
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,196,126, ,1.0981,0.777,0.677,1.298
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,197,127, ,1.0791,1.299,1.16,1.01
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,198,128, ,1.12,0.831,0.623,1.019
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,199,129, ,1.0039,1.011,0.946,0.948
BR_230119_iGluSnFR_CS1-1_EFA+47_5AP.tif,250,FIA_v388,3,3.5,5.5,30,10,200,130, ,1.1199,1.664,0.969,0.76
